iter	Passed	Remaining
339	2299	1082
340	2303	1073
341	2311	1068
342	2319	1061
343	2326	1054
344	2333	1048
345	2337	1040
346	2345	1034
347	2350	1026
348	2357	1020
349	2365	1013
350	2372	1007
351	2380	1000
352	2389	995
353	2396	988
354	2404	982
355	2410	975
356	2417	968
357	2424	961
358	2431	955
359	2437	948
360	2444	941
361	2448	933
362	2452	925
363	2456	917
364	2465	911
365	2470	904
366	2479	898
367	2486	891
368	2494	885
369	2506	880
370	2515	874
371	2522	867
372	2526	860
373	2530	852
374	2537	845
375	2543	838
376	2547	831
377	2554	824
378	2561	817
379	2568	811
380	2577	804
381	2583	797
382	2589	791
383	2595	784
384	2602	777
385	2608	770
386	2616	763
387	2623	757
388	2629	750
389	2635	743
390	2641	736
391	2647	729
392	2655	722
393	2659	715
394	2664	708
395	2671	701
396	2675	694
397	2683	687
398	2691	681
399	2697	674
400	2704	667
401	2709	660
402	2716	653
403	2723	647
404	2729	640
405	2737	633
406	2740	626
407	2747	619
408	2754	612
409	2760	605
410	2764	598
411	2772	592
412	2778	585
413	2785	578
414	2790	571
415	2795	564
416	2803	557
417	2809	551
418	2817	544
419	2820	537
420	2826	530
421	2833	523
422	2840	516
423	2847	510
424	2853	503
425	2860	496
426	2866	489
427	2873	483
428	2879	476
429	2884	469
430	2890	462
431	2896	455
432	2901	448
433	2908	442
434	2917	435
435	2923	429
436	2932	422
437	2942	416
438	2949	409
439	2955	403
440	2963	396
441	2971	389
442	2978	383
443	2984	376
444	2990	369
445	2996	362
446	3002	355
447	3009	349
448	3015	342
449	3022	335
450	3029	329
451	3035	322
452	3042	315
453	3046	308
454	3054	302
455	3062	295
456	3066	288
457	3075	282
458	3079	275
459	3086	268
460	3093	261
461	3098	254
462	3104	248
463	3110	241
464	3119	234
465	3126	228
466	3132	221
467	3139	214
468	3145	207
469	3154	201
470	3160	194
471	3165	187
472	3173	181
473	3177	174
474	3185	167
475	3191	160
476	3196	154
477	3203	147
478	3208	140
479	3213	133
480	3221	127
481	3225	120
482	3231	113
483	3237	107
484	3242	100
485	3249	93
486	3255	86
487	3261	80
488	3268	73
489	3273	66
490	3281	60
491	3290	53
492	3296	46
493	3302	40
494	3307	33
495	3315	26
496	3320	20
497	3326	13
498	3333	6
499	3339	0
