iter	Passed	Remaining
414	4080	5751
415	4090	5742
416	4100	5733
417	4109	5721
418	4118	5710
419	4126	5698
420	4134	5686
421	4143	5675
422	4150	5662
423	4159	5650
424	4167	5637
425	4175	5626
426	4183	5613
427	4191	5601
428	4200	5590
429	4208	5578
430	4217	5567
431	4225	5556
432	4234	5544
433	4242	5533
434	4251	5521
435	4260	5511
436	4268	5499
437	4277	5488
438	4286	5477
439	4296	5467
440	4305	5457
441	4313	5445
442	4321	5433
443	4330	5422
444	4338	5410
445	4347	5400
446	4357	5390
447	4365	5379
448	4373	5366
449	4381	5355
450	4389	5342
451	4397	5331
452	4405	5319
453	4414	5308
454	4422	5297
455	4430	5285
456	4438	5273
457	4446	5262
458	4454	5250
459	4463	5239
460	4472	5228
461	4486	5224
462	4496	5215
463	4505	5205
464	4514	5194
465	4522	5182
466	4531	5171
467	4540	5161
468	4548	5150
469	4556	5137
470	4564	5126
471	4574	5117
472	4582	5106
473	4591	5094
474	4599	5083
475	4607	5072
476	4616	5061
477	4625	5051
478	4633	5039
479	4644	5031
480	4652	5019
481	4660	5008
482	4669	4997
483	4677	4986
484	4685	4975
485	4694	4964
486	4702	4953
487	4710	4942
488	4719	4931
489	4728	4921
490	4736	4909
491	4744	4898
492	4753	4888
493	4762	4878
494	4771	4867
495	4779	4856
496	4787	4845
497	4796	4835
498	4805	4824
499	4814	4814
500	4823	4803
501	4831	4793
502	4840	4782
503	4848	4771
504	4857	4760
505	4865	4750
506	4875	4740
507	4887	4733
508	4896	4723
509	4905	4712
510	4912	4701
511	4920	4689
512	4928	4678
513	4937	4668
514	4950	4661
515	4958	4650
516	4967	4640
517	4975	4629
518	4984	4619
519	4992	4608
520	5001	4598
521	5009	4587
522	5018	4576
523	5026	4565
524	5034	4555
525	5043	4544
526	5052	4534
527	5060	4523
528	5069	4513
529	5077	4502
530	5086	4492
531	5094	4481
532	5102	4470
533	5110	4459
534	5119	4449
535	5127	4438
536	5135	4428
537	5143	4416
538	5150	4405
539	5159	4395
540	5166	4383
541	5174	4372
542	5182	4361
543	5191	4351
544	5198	4340
545	5207	4330
546	5215	4319
547	5223	4308
548	5231	4297
549	5239	4286
550	5248	4276
551	5256	4265
552	5264	4255
553	5275	4247
554	5286	4238
555	5294	4228
556	5303	4218
557	5313	4208
558	5322	4198
559	5330	4188
560	5340	4178
561	5350	4169
562	5359	4160
563	5369	4150
564	5377	4140
565	5386	4130
566	5395	4120
567	5405	4111
568	5415	4102
569	5424	4092
570	5434	4082
571	5442	4072
572	5452	4063
573	5464	4055
574	5474	4046
575	5482	4035
576	5490	4025
577	5500	4015
578	5509	4006
579	5519	3996
580	5527	3986
581	5536	3976
582	5544	3965
583	5554	3956
584	5562	3946
585	5571	3935
586	5580	3926
587	5589	3916
588	5597	3905
589	5606	3895
590	5615	3886
591	5623	3875
592	5633	3866
593	5641	3855
594	5649	3845
595	5659	3835
596	5668	3826
597	5679	3817
598	5686	3806
599	5694	3796
600	5704	3786
601	5712	3776
602	5720	3766
603	5728	3755
604	5737	3745
605	5745	3735
606	5754	3725
607	5763	3715
608	5771	3705
609	5779	3695
610	5788	3685
611	5796	3674
612	5805	3665
613	5814	3655
614	5821	3644
615	5830	3634
616	5838	3624
617	5847	3614
618	5855	3604
619	5864	3594
620	5873	3584
621	5881	3574
622	5890	3564
623	5898	3554
624	5907	3544
625	5915	3534
626	5924	3524
627	5931	3513
628	5939	3503
629	5947	3493
630	5956	3483
631	5964	3472
632	5972	3462
633	5981	3452
634	5989	3442
635	5998	3433
636	6007	3423
637	6015	3413
638	6023	3402
639	6032	3393
640	6040	3383
641	6050	3373
642	6061	3365
643	6067	3354
644	6076	3344
645	6084	3334
646	6093	3324
647	6102	3314
648	6111	3305
649	6119	3295
650	6127	3285
651	6136	3275
652	6144	3265
653	6153	3255
654	6161	3245
655	6170	3235
656	6177	3225
657	6186	3215
658	6194	3205
659	6202	3195
660	6210	3185
661	6219	3175
662	6228	3165
663	6235	3155
664	6243	3145
665	6251	3135
666	6259	3125
667	6268	3115
668	6276	3105
669	6285	3095
670	6293	3085
671	6302	3076
672	6310	3066
673	6319	3056
674	6328	3047
675	6336	3037
676	6345	3027
677	6353	3017
678	6361	3007
679	6369	2997
680	6378	2987
681	6386	2977
682	6395	2968
683	6403	2958
684	6412	2948
685	6420	2938
686	6429	2929
687	6438	2919
688	6447	2910
689	6459	2901
690	6469	2893
691	6478	2883
692	6487	2873
693	6495	2863
694	6503	2853
695	6512	2844
696	6522	2835
697	6530	2825
698	6540	2816
699	6550	2807
700	6559	2797
701	6568	2788
702	6576	2778
703	6585	2768
704	6593	2758
705	6602	2749
706	6610	2739
707	6619	2730
708	6628	2720
709	6637	2711
710	6645	2701
711	6654	2691
712	6662	2681
713	6671	2672
714	6678	2662
715	6686	2652
716	6696	2643
717	6705	2633
718	6712	2623
719	6721	2613
720	6729	2604
721	6738	2594
722	6746	2584
723	6755	2575
724	6763	2565
725	6771	2555
726	6780	2546
727	6789	2536
728	6797	2526
729	6806	2517
730	6814	2507
731	6823	2498
732	6832	2488
733	6841	2479
734	6853	2471
735	6863	2461
736	6871	2452
737	6880	2442
738	6887	2432
739	6896	2423
740	6904	2413
741	6913	2403
742	6922	2394
743	6931	2384
744	6939	2375
745	6947	2365
746	6956	2355
747	6965	2346
748	6973	2336
749	6982	2327
750	6991	2318
751	7000	2308
752	7008	2298
753	7016	2289
754	7025	2279
755	7033	2270
756	7041	2260
757	7049	2250
758	7057	2241
759	7066	2231
760	7075	2222
761	7084	2212
762	7092	2203
763	7101	2193
764	7109	2184
765	7118	2174
766	7126	2164
767	7134	2155
768	7142	2145
769	7150	2135
770	7158	2126
771	7167	2116
772	7175	2107
773	7185	2098
774	7194	2088
775	7202	2079
776	7210	2069
777	7218	2059
778	7227	2050
779	7238	2041
780	7248	2032
781	7256	2022
782	7264	2013
783	7272	2003
784	7280	1993
785	7287	1984
786	7296	1974
787	7304	1965
788	7312	1955
789	7321	1946
790	7328	1936
791	7337	1927
792	7345	1917
793	7354	1908
794	7362	1898
795	7371	1889
796	7380	1879
797	7387	1870
798	7395	1860
799	7405	1851
800	7413	1841
801	7421	1832
802	7429	1822
803	7437	1813
804	7446	1803
805	7454	1794
806	7463	1784
807	7473	1775
808	7482	1766
809	7491	1757
810	7499	1747
811	7510	1738
812	7520	1729
813	7529	1720
814	7538	1711
815	7548	1702
816	7555	1692
817	7564	1683
818	7576	1674
819	7585	1665
820	7594	1655
821	7603	1646
822	7612	1637
823	7623	1628
824	7638	1620
825	7649	1611
826	7659	1602
827	7671	1593
828	7681	1584
829	7690	1575
830	7700	1566
831	7708	1556
832	7716	1546
833	7724	1537
834	7732	1527
835	7740	1518
836	7748	1508
837	7757	1499
838	7766	1490
839	7775	1480
840	7783	1471
841	7791	1461
842	7799	1452
843	7807	1443
844	7815	1433
845	7823	1424
846	7830	1414
847	7838	1404
848	7846	1395
849	7855	1386
850	7863	1376
851	7872	1367
852	7880	1358
853	7889	1348
854	7897	1339
855	7906	1330
856	7914	1320
857	7921	1311
858	7930	1301
859	7938	1292
860	7947	1283
861	7955	1273
862	7963	1264
863	7971	1254
864	7979	1245
865	7987	1236
866	7995	1226
867	8004	1217
868	8012	1207
869	8020	1198
870	8028	1189
871	8035	1179
872	8044	1170
873	8052	1160
874	8060	1151
875	8069	1142
876	8080	1133
877	8091	1124
878	8099	1114
879	8107	1105
880	8116	1096
881	8123	1086
882	8131	1077
883	8139	1068
884	8147	1058
885	8155	1049
886	8163	1039
887	8171	1030
888	8179	1021
889	8188	1012
890	8197	1002
891	8205	993
892	8213	984
893	8220	974
894	8229	965
895	8236	956
896	8245	946
897	8254	937
898	8263	928
899	8271	919
900	8278	909
901	8287	900
902	8295	891
903	8304	881
904	8312	872
905	8320	863
906	8328	854
907	8337	844
908	8346	835
909	8353	826
910	8361	816
911	8370	807
912	8378	798
913	8387	789
914	8395	779
915	8404	770
916	8412	761
917	8420	752
918	8428	742
919	8437	733
920	8448	724
921	8457	715
922	8467	706
923	8480	697
924	8491	688
925	8500	679
926	8507	669
927	8515	660
928	8522	651
929	8528	641
930	8534	632
931	8541	623
932	8551	614
933	8560	604
934	8569	595
935	8578	586
936	8586	577
937	8594	568
938	8602	558
939	8610	549
940	8619	540
941	8628	531
942	8637	522
943	8645	512
944	8654	503
945	8662	494
946	8671	485
947	8679	476
948	8688	466
949	8696	457
950	8705	448
951	8714	439
952	8722	430
953	8731	421
954	8739	411
955	8746	402
956	8754	393
957	8762	384
958	8771	374
959	8780	365
960	8789	356
961	8798	347
962	8807	338
963	8815	329
964	8824	320
965	8833	310
966	8841	301
967	8849	292
968	8859	283
969	8868	274
970	8875	265
971	8883	255
972	8892	246
973	8900	237
974	8909	228
975	8917	219
976	8924	210
977	8937	201
978	8946	191
979	8954	182
980	8962	173
981	8970	164
982	8979	155
983	8988	146
984	8996	137
985	9004	127
986	9012	118
987	9020	109
988	9028	100
989	9037	91
990	9045	82
991	9054	73
992	9063	63
993	9071	54
994	9080	45
995	9089	36
996	9098	27
997	9108	18
998	9114	9
999	9124	0
