iter	Passed	Remaining
169	464	901
170	466	897
171	469	894
172	471	891
173	474	888
174	476	884
175	479	882
176	482	879
177	484	876
178	486	873
179	489	870
180	491	866
181	494	864
182	497	861
183	499	858
184	501	854
185	504	851
186	506	848
187	509	845
188	512	842
189	514	840
190	517	837
191	519	833
192	522	831
193	525	828
194	527	825
195	530	823
196	533	820
197	535	817
198	538	813
199	541	812
200	544	809
201	546	806
202	549	803
203	552	800
204	554	798
205	557	795
206	559	792
207	562	789
208	564	786
209	567	783
210	569	780
211	572	777
212	574	774
213	577	772
214	580	769
215	582	765
216	584	762
217	587	759
218	589	756
219	592	753
220	594	750
221	597	747
222	599	744
223	602	742
224	604	739
225	607	736
226	610	734
227	613	731
228	615	728
229	618	726
230	621	723
231	623	720
232	626	717
233	628	715
234	631	712
235	633	709
236	636	706
237	638	703
238	641	701
239	644	698
240	646	695
241	649	692
242	651	689
243	653	686
244	656	683
245	659	680
246	661	677
247	664	674
248	666	672
249	669	669
250	672	666
251	675	664
252	678	662
253	681	660
254	683	657
255	686	654
256	689	651
257	692	649
258	694	646
259	696	642
260	699	640
261	701	636
262	703	634
263	706	631
264	709	629
265	711	626
266	714	623
267	717	620
268	719	618
269	722	615
270	725	612
271	727	609
272	730	607
273	732	604
274	735	601
275	738	599
276	741	596
277	743	593
278	746	590
279	749	588
280	751	585
281	754	583
282	757	580
283	759	577
284	762	574
285	764	572
286	767	569
287	769	566
288	772	563
289	775	561
290	777	558
291	780	555
292	782	552
293	785	550
294	789	548
295	792	545
296	794	543
297	797	540
298	800	537
299	803	535
300	806	532
301	808	530
302	810	527
303	813	524
304	816	521
305	819	519
306	822	517
307	825	514
308	829	512
309	832	510
310	836	508
311	838	505
312	841	502
313	844	500
314	846	497
315	850	494
316	853	492
317	856	490
318	859	487
319	863	485
320	865	482
321	869	480
322	872	478
323	876	475
324	879	473
325	882	471
326	886	468
327	888	466
328	892	463
329	895	461
330	898	458
331	901	456
332	904	453
333	907	450
334	910	448
335	913	445
336	916	443
337	920	441
338	923	438
339	925	435
340	928	433
341	932	430
342	935	428
343	938	425
344	941	422
345	943	420
346	946	417
347	949	414
348	952	411
349	954	409
350	957	406
351	959	403
352	962	400
353	965	398
354	967	395
355	970	392
356	972	389
357	975	386
358	978	384
359	981	381
360	984	379
361	986	376
362	989	373
363	992	370
364	994	367
365	998	365
366	1001	362
367	1003	359
368	1005	357
369	1008	354
370	1011	351
371	1014	348
372	1016	346
373	1019	343
374	1021	340
375	1024	337
376	1027	335
377	1030	332
378	1032	329
379	1034	326
380	1037	324
381	1040	321
382	1043	318
383	1046	315
384	1048	313
385	1051	310
386	1053	307
387	1056	304
388	1059	302
389	1061	299
390	1064	296
391	1066	293
392	1069	291
393	1072	288
394	1074	285
395	1077	282
396	1080	280
397	1082	277
398	1084	274
399	1087	271
400	1090	269
401	1092	266
402	1096	263
403	1098	261
404	1101	258
405	1103	255
406	1106	252
407	1108	250
408	1111	247
409	1114	244
410	1116	241
411	1119	239
412	1121	236
413	1124	233
414	1126	230
415	1129	227
416	1131	225
417	1134	222
418	1136	219
419	1138	216
420	1141	214
421	1144	211
422	1146	208
423	1148	205
424	1151	203
425	1154	200
426	1156	197
427	1159	195
428	1162	192
429	1164	189
430	1166	186
431	1168	183
432	1171	181
433	1175	178
434	1178	176
435	1181	173
436	1183	170
437	1186	167
438	1188	165
439	1191	162
440	1194	159
441	1197	157
442	1199	154
443	1202	151
444	1205	148
445	1207	146
446	1210	143
447	1212	140
448	1215	138
449	1217	135
450	1220	132
451	1223	129
452	1226	127
453	1228	124
454	1231	121
455	1234	119
456	1236	116
457	1239	113
458	1242	110
459	1245	108
460	1247	105
461	1250	102
462	1253	100
463	1256	97
464	1259	94
465	1261	92
466	1265	89
467	1267	86
468	1270	83
469	1274	81
470	1277	78
471	1279	75
472	1282	73
473	1285	70
474	1288	67
475	1291	65
476	1293	62
477	1296	59
478	1299	56
479	1301	54
480	1304	51
481	1308	48
482	1310	46
483	1313	43
484	1315	40
485	1318	37
486	1321	35
487	1324	32
488	1326	29
489	1329	27
490	1332	24
491	1335	21
492	1338	19
493	1341	16
494	1344	13
495	1346	10
496	1349	8
497	1351	5
498	1355	2
499	1357	0
