iter	Passed	Remaining
199	1001	1501
200	1006	1496
201	1010	1491
202	1015	1485
203	1020	1480
204	1025	1475
205	1029	1469
206	1038	1469
207	1042	1463
208	1046	1457
209	1053	1455
210	1058	1449
211	1062	1443
212	1068	1440
213	1073	1434
214	1076	1426
215	1087	1429
216	1093	1426
217	1097	1419
218	1101	1413
219	1105	1406
220	1109	1400
221	1114	1395
222	1119	1390
223	1123	1383
224	1126	1377
225	1136	1377
226	1140	1372
227	1147	1369
228	1152	1363
229	1156	1357
230	1161	1352
231	1165	1346
232	1169	1339
233	1173	1333
234	1178	1329
235	1182	1323
236	1187	1317
237	1192	1312
238	1197	1307
239	1201	1301
240	1205	1295
241	1210	1290
242	1214	1284
243	1218	1277
244	1221	1271
245	1225	1265
246	1229	1259
247	1233	1253
248	1238	1248
249	1242	1242
250	1246	1236
251	1251	1231
252	1255	1225
253	1262	1222
254	1266	1216
255	1270	1210
256	1276	1207
257	1281	1201
258	1284	1195
259	1289	1189
260	1293	1184
261	1297	1178
262	1301	1173
263	1306	1167
264	1309	1161
265	1314	1156
266	1318	1150
267	1323	1145
268	1327	1140
269	1331	1134
270	1334	1128
271	1339	1122
272	1342	1116
273	1347	1111
274	1351	1106
275	1355	1100
276	1359	1094
277	1362	1088
278	1366	1082
279	1371	1077
280	1375	1072
281	1379	1066
282	1383	1060
283	1388	1055
284	1393	1051
285	1397	1045
286	1401	1040
287	1404	1034
288	1408	1028
289	1411	1022
290	1414	1016
291	1417	1010
292	1421	1004
293	1425	998
294	1428	992
295	1432	986
296	1435	981
297	1438	975
298	1443	970
299	1448	965
300	1454	961
301	1459	956
302	1462	951
303	1467	946
304	1473	941
305	1476	936
306	1480	930
307	1484	925
308	1487	919
309	1491	913
310	1494	908
311	1499	903
312	1503	898
313	1507	892
314	1511	887
315	1515	882
316	1518	876
317	1521	870
318	1525	865
319	1529	860
320	1533	854
321	1536	849
322	1539	843
323	1542	838
324	1546	832
325	1549	827
326	1552	821
327	1556	816
328	1562	812
329	1566	807
330	1570	801
331	1573	796
332	1576	790
333	1580	785
334	1583	779
335	1587	774
336	1590	769
337	1595	764
338	1598	759
339	1601	753
340	1605	748
341	1608	743
342	1611	737
343	1614	732
344	1617	726
345	1620	721
346	1624	716
347	1628	711
348	1631	705
349	1634	700
350	1637	695
351	1641	690
352	1644	684
353	1648	679
354	1652	674
355	1656	669
356	1659	664
357	1662	659
358	1666	654
359	1670	649
360	1676	645
361	1679	640
362	1682	635
363	1686	630
364	1690	625
365	1693	619
366	1696	614
367	1699	609
368	1704	604
369	1708	600
370	1710	594
371	1713	589
372	1716	584
373	1719	579
374	1723	574
375	1726	569
376	1730	564
377	1733	559
378	1737	554
379	1741	550
380	1744	544
381	1747	539
382	1750	534
383	1757	530
384	1760	525
385	1764	521
386	1768	516
387	1771	511
388	1775	506
389	1778	501
390	1781	496
391	1784	491
392	1787	486
393	1791	481
394	1794	477
395	1797	472
396	1800	467
397	1803	462
398	1806	457
399	1809	452
400	1812	447
401	1815	442
402	1818	437
403	1821	432
404	1824	427
405	1827	423
406	1830	418
407	1834	413
408	1837	408
409	1841	404
410	1844	399
411	1850	395
412	1854	390
413	1858	385
414	1861	381
415	1864	376
416	1868	371
417	1872	367
418	1876	362
419	1881	358
420	1885	353
421	1890	349
422	1894	344
423	1900	340
424	1904	336
425	1907	331
426	1910	326
427	1914	322
428	1917	317
429	1920	312
430	1924	308
431	1928	303
432	1932	299
433	1936	294
434	1939	289
435	1942	285
436	1947	280
437	1949	276
438	1953	271
439	1958	267
440	1964	262
441	1967	258
442	1972	253
443	1979	249
444	1983	245
445	1986	240
446	1991	236
447	1995	231
448	1999	227
449	2004	222
450	2009	218
451	2012	213
452	2018	209
453	2024	205
454	2028	200
455	2034	196
456	2044	192
457	2058	188
458	2062	184
459	2066	179
460	2071	175
461	2075	170
462	2080	166
463	2093	162
464	2099	157
465	2110	154
466	2116	149
467	2122	145
468	2127	140
469	2140	136
470	2145	132
471	2154	127
472	2158	123
473	2163	118
474	2168	114
475	2173	109
476	2178	105
477	2186	100
478	2195	96
479	2199	91
480	2204	87
481	2208	82
482	2213	77
483	2218	73
484	2225	68
485	2236	64
486	2242	59
487	2251	55
488	2255	50
489	2273	46
490	2277	41
491	2285	37
492	2289	32
493	2294	27
494	2301	23
495	2305	18
496	2310	13
497	2316	9
498	2319	4
499	2323	0
