iter	Passed	Remaining
376	1316	429
377	1323	427
378	1332	425
379	1343	424
380	1350	421
381	1354	418
382	1358	415
383	1362	411
384	1367	408
385	1372	405
386	1376	401
387	1379	398
388	1384	394
389	1388	391
390	1393	388
391	1397	384
392	1407	383
393	1414	380
394	1422	378
395	1427	374
396	1431	371
397	1435	367
398	1442	365
399	1446	361
400	1451	358
401	1456	355
402	1460	351
403	1464	347
404	1468	344
405	1471	340
406	1474	336
407	1479	333
408	1485	330
409	1488	326
410	1492	323
411	1496	319
412	1501	316
413	1505	312
414	1510	309
415	1516	306
416	1520	302
417	1525	299
418	1529	295
419	1533	292
420	1537	288
421	1541	284
422	1545	281
423	1550	277
424	1554	274
425	1557	270
426	1562	267
427	1567	263
428	1571	260
429	1578	256
430	1586	253
431	1590	250
432	1595	246
433	1600	243
434	1604	239
435	1612	236
436	1620	233
437	1629	230
438	1633	227
439	1637	223
440	1641	219
441	1647	216
442	1651	212
443	1656	208
444	1664	205
445	1669	202
446	1675	198
447	1681	195
448	1687	191
449	1694	188
450	1700	184
451	1706	181
452	1711	177
453	1716	173
454	1729	171
455	1735	167
456	1741	163
457	1749	160
458	1760	157
459	1765	153
460	1774	150
461	1780	146
462	1786	142
463	1792	139
464	1797	135
465	1804	131
466	1811	127
467	1817	124
468	1824	120
469	1830	116
470	1836	113
471	1840	109
472	1845	105
473	1849	101
474	1858	97
475	1863	93
476	1868	90
477	1874	86
478	1883	82
479	1889	78
480	1894	74
481	1904	71
482	1909	67
483	1921	63
484	1927	59
485	1936	55
486	1942	51
487	1947	47
488	1951	43
489	1954	39
490	1959	35
491	1963	31
492	1967	27
493	1972	23
494	1976	19
495	1981	15
496	1984	11
497	1989	7
498	1992	3
499	1996	0
