iter	Passed	Remaining
232	686	786
233	689	783
234	692	781
235	695	778
236	698	775
237	701	771
238	704	769
239	707	766
240	710	763
241	713	760
242	716	757
243	719	754
244	721	751
245	724	748
246	728	746
247	731	743
248	734	740
249	737	737
250	740	734
251	744	732
252	746	728
253	749	725
254	752	722
255	754	719
256	758	716
257	761	714
258	763	710
259	766	707
260	770	705
261	772	702
262	776	699
263	779	696
264	782	693
265	786	691
266	790	689
267	793	686
268	796	683
269	798	680
270	802	677
271	805	675
272	809	672
273	812	669
274	815	666
275	818	664
276	820	660
277	824	658
278	827	655
279	829	652
280	832	649
281	835	646
282	838	643
283	842	640
284	844	637
285	848	634
286	851	632
287	854	629
288	857	626
289	860	623
290	863	620
291	866	617
292	869	614
293	872	611
294	875	608
295	878	605
296	881	602
297	884	599
298	888	597
299	891	594
300	894	591
301	897	588
302	900	585
303	903	582
304	907	580
305	910	577
306	913	574
307	916	571
308	919	568
309	922	565
310	925	562
311	928	559
312	931	556
313	934	553
314	937	550
315	940	547
316	944	545
317	946	541
318	949	538
319	953	536
320	956	533
321	959	530
322	962	527
323	965	524
324	969	522
325	972	519
326	976	516
327	980	514
328	983	511
329	987	508
330	990	505
331	993	502
332	996	499
333	1000	497
334	1003	494
335	1007	491
336	1010	488
337	1014	486
338	1018	483
339	1022	481
340	1025	478
341	1029	475
342	1033	472
343	1036	469
344	1039	466
345	1042	463
346	1045	461
347	1049	458
348	1052	455
349	1055	452
350	1058	449
351	1061	446
352	1065	443
353	1069	440
354	1072	437
355	1076	435
356	1080	432
357	1084	430
358	1088	427
359	1092	424
360	1095	421
361	1099	419
362	1103	416
363	1107	413
364	1111	411
365	1115	408
366	1119	405
367	1122	402
368	1129	400
369	1133	398
370	1194	415
371	1198	412
372	1203	409
373	1207	406
374	1211	403
375	1220	402
376	1225	399
377	1231	397
378	1235	394
379	1239	391
380	1243	388
381	1247	385
382	1250	382
383	1254	378
384	1257	375
385	1261	372
386	1265	369
387	1269	366
388	1273	363
389	1276	360
390	1280	357
391	1284	353
392	1288	350
393	1292	347
394	1296	344
395	1300	341
396	1303	338
397	1308	335
398	1312	332
399	1315	328
400	1319	325
401	1324	322
402	1327	319
403	1330	316
404	1334	313
405	1338	309
406	1342	306
407	1345	303
408	1349	300
409	1355	297
410	1360	294
411	1364	291
412	1367	288
413	1371	284
414	1375	281
415	1379	278
416	1383	275
417	1386	272
418	1390	268
419	1394	265
420	1397	262
421	1400	258
422	1404	255
423	1407	252
424	1412	249
425	1415	245
426	1419	242
427	1423	239
428	1426	236
429	1429	232
430	1433	229
431	1437	226
432	1441	222
433	1445	219
434	1449	216
435	1453	213
436	1456	210
437	1460	206
438	1464	203
439	1468	200
440	1472	196
441	1475	193
442	1478	190
443	1482	186
444	1485	183
445	1489	180
446	1493	177
447	1496	173
448	1501	170
449	1505	167
450	1508	163
451	1512	160
452	1516	157
453	1519	153
454	1523	150
455	1526	147
456	1530	144
457	1533	140
458	1537	137
459	1540	133
460	1544	130
461	1548	127
462	1552	124
463	1556	120
464	1559	117
465	1563	114
466	1567	110
467	1570	107
468	1574	104
469	1578	100
470	1582	97
471	1586	94
472	1589	90
473	1593	87
474	1597	84
475	1601	80
476	1604	77
477	1607	73
478	1611	70
479	1614	67
480	1618	63
481	1623	60
482	1628	57
483	1631	53
484	1635	50
485	1639	47
486	1643	43
487	1647	40
488	1650	37
489	1654	33
490	1657	30
491	1661	27
492	1664	23
493	1668	20
494	1671	16
495	1676	13
496	1680	10
497	1683	6
498	1687	3
499	1691	0
