iter	Passed	Remaining
240	1594	1713
241	1602	1707
242	1608	1701
243	1616	1696
244	1621	1687
245	1626	1679
246	1634	1673
247	1640	1666
248	1646	1660
249	1652	1652
250	1657	1644
251	1664	1638
252	1671	1631
253	1678	1626
254	1685	1619
255	1691	1611
256	1697	1605
257	1703	1597
258	1709	1590
259	1714	1582
260	1720	1575
261	1727	1569
262	1732	1561
263	1739	1555
264	1744	1547
265	1750	1540
266	1756	1532
267	1763	1526
268	1770	1520
269	1778	1514
270	1784	1507
271	1790	1501
272	1798	1495
273	1806	1490
274	1811	1482
275	1818	1475
276	1825	1469
277	1829	1461
278	1837	1455
279	1843	1448
280	1849	1441
281	1855	1434
282	1861	1427
283	1866	1419
284	1871	1411
285	1876	1404
286	1881	1396
287	1887	1389
288	1892	1382
289	1897	1374
290	1900	1365
291	1908	1359
292	1916	1353
293	1922	1347
294	1928	1340
295	1933	1332
296	1940	1326
297	1946	1319
298	1954	1313
299	1957	1304
300	1964	1298
301	1972	1293
302	1978	1286
303	1987	1281
304	1993	1274
305	2001	1268
306	2007	1262
307	2015	1256
308	2020	1249
309	2028	1243
310	2036	1237
311	2044	1231
312	2051	1225
313	2060	1220
314	2068	1214
315	2074	1207
316	2082	1202
317	2088	1195
318	2097	1190
319	2105	1184
320	2111	1177
321	2118	1171
322	2124	1163
323	2132	1158
324	2139	1151
325	2145	1145
326	2152	1138
327	2159	1132
328	2165	1125
329	2172	1119
330	2179	1112
331	2184	1105
332	2194	1100
333	2201	1094
334	2209	1088
335	2215	1081
336	2223	1075
337	2228	1068
338	2236	1062
339	2247	1057
340	2253	1050
341	2294	1060
342	2303	1054
343	2314	1049
344	2328	1046
345	2333	1038
346	2357	1039
347	2365	1033
348	2370	1025
349	2380	1020
350	2387	1013
351	2395	1007
352	2401	1000
353	2407	992
354	2414	986
355	2420	979
356	2429	973
357	2437	966
358	2441	959
359	2448	952
360	2455	945
361	2460	938
362	2467	931
363	2471	923
364	2478	916
365	2484	909
366	2488	901
367	2495	895
368	2501	888
369	2507	881
370	2514	874
371	2519	867
372	2525	859
373	2530	852
374	2535	845
375	2540	837
376	2546	830
377	2552	823
378	2557	816
379	2563	809
380	2568	802
381	2573	794
382	2579	788
383	2584	780
384	2588	773
385	2595	766
386	2600	759
387	2606	752
388	2612	745
389	2618	738
390	2625	731
391	2631	725
392	2637	718
393	2643	711
394	2647	703
395	2652	696
396	2657	689
397	2663	682
398	2671	676
399	2687	671
400	2693	665
401	2700	658
402	2707	651
403	2712	644
404	2715	637
405	2721	630
406	2727	623
407	2734	616
408	2740	609
409	2746	602
410	2752	596
411	2759	589
412	2764	582
413	2770	575
414	2777	568
415	2781	561
416	2788	555
417	2792	547
418	2798	541
419	2805	534
420	2809	527
421	2814	520
422	2820	513
423	2825	506
424	2832	499
425	2837	492
426	2841	485
427	2849	479
428	2855	472
429	2862	465
430	2868	459
431	2875	452
432	2881	445
433	2887	439
434	2893	432
435	2899	425
436	2905	418
437	2909	411
438	2916	405
439	2921	398
440	2927	391
441	2932	384
442	2937	378
443	2943	371
444	2950	364
445	2956	357
446	2964	351
447	2970	344
448	2976	338
449	2982	331
450	2986	324
451	2991	317
452	2997	310
453	3003	304
454	3011	297
455	3018	291
456	3022	284
457	3028	277
458	3034	271
459	3036	264
460	3041	257
461	3048	250
462	3053	244
463	3059	237
464	3065	230
465	3074	224
466	3082	217
467	3089	211
468	3096	204
469	3100	197
470	3106	191
471	3111	184
472	3117	177
473	3125	171
474	3130	164
475	3137	158
476	3142	151
477	3147	144
478	3153	138
479	3158	131
480	3165	125
481	3174	118
482	3179	111
483	3185	105
484	3192	98
485	3197	92
486	3203	85
487	3210	78
488	3214	72
489	3222	65
490	3228	59
491	3232	52
492	3239	45
493	3244	39
494	3252	32
495	3259	26
496	3267	19
497	3275	13
498	3281	6
499	3288	0
