iter	Passed	Remaining
278	801	634
279	804	632
280	807	629
281	811	627
282	816	625
283	819	623
284	822	620
285	825	617
286	828	614
287	832	612
288	835	609
289	838	606
290	841	604
291	844	601
292	847	598
293	852	596
294	855	594
295	858	591
296	861	588
297	864	586
298	867	583
299	869	579
300	872	576
301	875	573
302	877	570
303	880	567
304	883	564
305	885	561
306	888	558
307	891	555
308	895	553
309	898	550
310	901	547
311	905	545
312	908	542
313	911	540
314	914	537
315	917	534
316	920	531
317	922	528
318	925	525
319	928	522
320	931	519
321	933	516
322	936	513
323	938	510
324	941	507
325	944	504
326	947	501
327	950	498
328	952	495
329	955	492
330	957	489
331	960	486
332	963	483
333	966	480
334	969	477
335	972	474
336	974	471
337	978	468
338	981	466
339	984	463
340	987	460
341	991	457
342	994	455
343	997	452
344	999	449
345	1003	446
346	1006	443
347	1009	440
348	1012	437
349	1015	435
350	1017	432
351	1020	429
352	1023	426
353	1027	423
354	1030	421
355	1033	418
356	1037	415
357	1041	413
358	1044	410
359	1048	407
360	1051	404
361	1054	402
362	1058	399
363	1062	396
364	1066	394
365	1079	395
366	1084	393
367	1092	392
368	1097	389
369	1102	387
370	1107	384
371	1111	382
372	1135	386
373	1141	384
374	1145	381
375	1148	378
376	1155	377
377	1159	374
378	1163	371
379	1166	368
380	1169	365
381	1172	362
382	1176	359
383	1179	356
384	1182	353
385	1184	349
386	1188	347
387	1191	343
388	1194	340
389	1198	337
390	1201	335
391	1205	332
392	1209	329
393	1213	326
394	1217	323
395	1221	320
396	1225	317
397	1229	315
398	1233	312
399	1237	309
400	1240	306
401	1244	303
402	1248	300
403	1252	297
404	1256	294
405	1260	291
406	1264	288
407	1267	285
408	1270	282
409	1274	279
410	1277	276
411	1281	273
412	1285	270
413	1289	267
414	1293	264
415	1299	262
416	1303	259
417	1307	256
418	1311	253
419	1315	250
420	1319	247
421	1323	244
422	1327	241
423	1331	238
424	1334	235
425	1337	232
426	1341	229
427	1344	226
428	1348	223
429	1352	220
430	1355	217
431	1359	214
432	1363	210
433	1366	207
434	1370	204
435	1373	201
436	1377	198
437	1380	195
438	1383	192
439	1386	189
440	1389	185
441	1392	182
442	1395	179
443	1399	176
444	1402	173
445	1405	170
446	1409	167
447	1414	164
448	1417	161
449	1421	157
450	1425	154
451	1428	151
452	1431	148
453	1435	145
454	1439	142
455	1443	139
456	1446	136
457	1450	133
458	1454	129
459	1457	126
460	1460	123
461	1465	120
462	1469	117
463	1473	114
464	1477	111
465	1480	108
466	1485	104
467	1489	101
468	1494	98
469	1497	95
470	1500	92
471	1503	89
472	1506	85
473	1509	82
474	1513	79
475	1516	76
476	1520	73
477	1523	70
478	1527	66
479	1530	63
480	1533	60
481	1536	57
482	1540	54
483	1544	51
484	1547	47
485	1550	44
486	1554	41
487	1557	38
488	1561	35
489	1564	31
490	1567	28
491	1571	25
492	1575	22
493	1578	19
494	1582	15
495	1586	12
496	1589	9
497	1593	6
498	1596	3
499	1600	0
