iter	Logloss
226	0.5227113646
227	0.5226294371
228	0.5225758505
229	0.5224871805
230	0.5224046635
231	0.5223151754
232	0.5222249402
233	0.5221066497
234	0.5219915655
235	0.5217848642
236	0.5216848563
237	0.5216037353
238	0.521540753
239	0.5213732493
240	0.5213083363
241	0.5211985288
242	0.5210965387
243	0.5210196999
244	0.5209647367
245	0.5208409041
246	0.5207706338
247	0.5206732905
248	0.5204791086
249	0.5204284534
250	0.5203889843
251	0.5203276962
252	0.5202520125
253	0.5201864652
254	0.5201396044
255	0.5200195719
256	0.5199519441
257	0.5198872485
258	0.5197922372
259	0.5196916453
260	0.5196005393
261	0.5195102788
262	0.5194385942
263	0.5193606411
264	0.5193027317
265	0.5191736529
266	0.5190657132
267	0.5188965516
268	0.5188258054
269	0.518727682
270	0.5186524953
271	0.5186034239
272	0.5185549289
273	0.5185144304
274	0.5184240842
275	0.518347497
276	0.5182281779
277	0.5181356023
278	0.5180950778
279	0.5180109845
280	0.5179648922
281	0.5179186644
282	0.5178645647
283	0.5178077569
284	0.5177281851
285	0.517673617
286	0.5176223564
287	0.5175101169
288	0.5174552562
289	0.5173913512
290	0.5173250246
291	0.5172754691
292	0.5172273168
293	0.5171624053
294	0.5170962825
295	0.5170358345
296	0.5169761849
297	0.5169367493
298	0.5168704546
299	0.5168194443
300	0.51675529
301	0.5167188527
302	0.5166699804
303	0.5166002159
304	0.5165313453
305	0.5164667706
306	0.5163797855
307	0.5163372033
308	0.5162595468
309	0.5161932508
310	0.5161260644
311	0.5160442033
312	0.5160144446
313	0.5159763958
314	0.5159411141
315	0.5158548447
316	0.5157829669
317	0.5157091325
318	0.5156702681
319	0.5156296328
320	0.5155773133
321	0.5155435553
322	0.5155102425
323	0.5154514591
324	0.5153924609
325	0.51532838
326	0.5152838315
327	0.5152410113
328	0.5151895512
329	0.515153336
330	0.5151071864
331	0.5150641756
332	0.5150341786
333	0.5149672407
334	0.514923707
335	0.5148422468
336	0.514802159
337	0.514759684
338	0.5146603334
339	0.5145951401
340	0.5145606351
341	0.514527128
342	0.5144804862
343	0.514430199
344	0.5143967216
345	0.514365642
346	0.5143291225
347	0.5142631503
348	0.5141939387
349	0.5141422657
350	0.514114145
351	0.514071963
352	0.5140296827
353	0.5139645745
354	0.5139229721
355	0.5138579999
356	0.5137918137
357	0.5137531986
358	0.5137295405
359	0.5136816376
360	0.513605691
361	0.5135688004
362	0.5135353173
363	0.5134718835
364	0.5134227558
365	0.5133817698
366	0.5133390248
367	0.5133012761
368	0.5132683525
369	0.5131878285
370	0.513154106
371	0.5131045103
372	0.5130743518
373	0.5130425353
374	0.512993194
375	0.5129447677
376	0.5128915242
377	0.5128360246
378	0.512793025
379	0.5127182929
380	0.512686114
381	0.512621961
382	0.5125847128
383	0.5125389895
384	0.512496343
385	0.5124673835
386	0.5123783319
387	0.5122894912
388	0.512169986
389	0.5121174594
390	0.5120677253
391	0.5119919623
392	0.5119599924
393	0.5119408384
394	0.5119087238
395	0.5118895982
396	0.5118481442
397	0.5118196657
398	0.5117820825
399	0.5117411101
400	0.5116985152
401	0.5116427228
402	0.5116159726
403	0.5115444138
404	0.5115150704
405	0.5114740152
406	0.5114374139
407	0.5113750856
408	0.5113466771
409	0.5113052374
410	0.5112234208
411	0.5111922183
412	0.5110815602
413	0.5110640577
414	0.5110163703
415	0.5109657755
416	0.5109410783
417	0.5108922253
418	0.5108271045
419	0.5108026304
420	0.5107605923
421	0.5107212374
422	0.5106895435
423	0.5106591645
424	0.5106090922
425	0.510580187
426	0.5105346868
427	0.5104951049
428	0.5104257882
429	0.5103881552
430	0.5103201367
431	0.5102622238
432	0.5102258087
433	0.5101904873
434	0.5101591976
435	0.5100989792
436	0.5100608995
437	0.5100188573
438	0.5099851851
439	0.5099499104
440	0.5099328107
441	0.5098664305
442	0.5098449722
443	0.5097989587
444	0.5097212347
445	0.5096721569
446	0.5096196272
447	0.5095387974
448	0.5095157373
449	0.5094476376
450	0.5094050956
451	0.5093747173
452	0.5093613744
453	0.5093057453
454	0.5092821331
455	0.5092499251
456	0.5092200893
457	0.5091842401
458	0.5091538601
459	0.5090896418
460	0.5090620014
461	0.5089956824
462	0.5089760331
463	0.5088967656
464	0.5088657745
465	0.5088375956
466	0.5088005481
467	0.5087639357
468	0.5087488902
469	0.5087278623
470	0.508698996
471	0.5086609429
472	0.5086267712
473	0.5085834916
474	0.5085183219
475	0.5084995053
476	0.5084466452
477	0.5084260618
478	0.5083878515
479	0.508335654
480	0.5083034181
481	0.5082466302
482	0.5082191173
483	0.5081550472
484	0.5081300726
485	0.5080649222
486	0.5080443224
487	0.5080294288
488	0.5079924616
489	0.5079604607
490	0.5079181778
491	0.5078773633
492	0.5078483146
493	0.5078216883
494	0.5077873809
495	0.5077432774
496	0.5077073492
497	0.5076642092
498	0.5076373858
499	0.5076115803
