iter	Logloss
171	0.5669408972
172	0.5667127025
173	0.5664978189
174	0.5663553255
175	0.5661826099
176	0.5659960088
177	0.5658017042
178	0.5656005728
179	0.5654527429
180	0.5652602684
181	0.5650785295
182	0.5649346511
183	0.5647858012
184	0.5646194973
185	0.564366475
186	0.5642059111
187	0.5640200391
188	0.5637918991
189	0.5636984527
190	0.5635795585
191	0.5634433074
192	0.5633822385
193	0.5632374062
194	0.5630645065
195	0.5628820814
196	0.5627479884
197	0.5625347339
198	0.562365083
199	0.5621961261
200	0.5620300466
201	0.5619226126
202	0.5617815537
203	0.5615924285
204	0.5614488391
205	0.5613253213
206	0.561222093
207	0.5611031103
208	0.5609880124
209	0.5608283145
210	0.5606989089
211	0.5606297066
212	0.5604844856
213	0.5603869256
214	0.5602885379
215	0.5602050823
216	0.5600803633
217	0.5599587119
218	0.5598150004
219	0.559675713
220	0.5595236029
221	0.5594113879
222	0.559301256
223	0.559169244
224	0.5590974751
225	0.558952755
226	0.5588557256
227	0.5587322741
228	0.5586727287
229	0.5585992936
230	0.5585162606
231	0.5584132448
232	0.5582723393
233	0.558117713
234	0.5579505961
235	0.5578265909
236	0.557738081
237	0.557700112
238	0.5576104593
239	0.5575138184
240	0.5574155893
241	0.5573268989
242	0.5572526405
243	0.5571469661
244	0.5570208266
245	0.5569146962
246	0.5567773994
247	0.5566891021
248	0.5565715978
249	0.5564890781
250	0.5564046
251	0.5563123006
252	0.5562295603
253	0.5561018508
254	0.5559839099
255	0.5558770492
256	0.5557650689
257	0.5557136236
258	0.5556052595
259	0.5555358415
260	0.555458504
261	0.555379562
262	0.5552789516
263	0.5551950263
264	0.5551299101
265	0.5550669103
266	0.5549680244
267	0.5548761419
268	0.5547883575
269	0.5547388797
270	0.5546629744
271	0.5546072199
272	0.5545791483
273	0.5545040587
274	0.5544328561
275	0.5543450084
276	0.5542631268
277	0.5542290582
278	0.5541559117
279	0.5541103579
280	0.5540221543
281	0.5539429325
282	0.5538975115
283	0.5538458349
284	0.5537902809
285	0.5536906633
286	0.5535722483
287	0.5534991231
288	0.5534199278
289	0.5533657575
290	0.5533152398
291	0.5532458084
292	0.5532052912
293	0.5530981208
294	0.5530042956
295	0.5529609384
296	0.5528691129
297	0.5528046763
298	0.5527065185
299	0.5525794943
300	0.5525379549
301	0.5524908412
302	0.5523912689
303	0.5523568219
304	0.5522754381
305	0.5521740588
306	0.5520919815
307	0.5520462522
308	0.5519734698
309	0.5519117458
310	0.551871017
311	0.5518165082
312	0.5517477564
313	0.551669736
314	0.5515577351
315	0.5515225321
316	0.5514322966
317	0.5513881649
318	0.5513447656
319	0.5513039102
320	0.5512655406
321	0.5512312439
322	0.5511603489
323	0.5511126116
324	0.5510642944
325	0.5510160632
326	0.55097932
327	0.5509557134
328	0.5509056744
329	0.5508174013
330	0.5507510523
331	0.5506947011
332	0.5506302201
333	0.5505858633
334	0.5505246523
335	0.5504831361
336	0.5504191828
337	0.550388556
338	0.5503186956
339	0.5502709954
340	0.5502216575
341	0.5501759696
342	0.5501148327
343	0.5500475058
344	0.5499910508
345	0.5499278111
346	0.5498541736
347	0.5498172848
348	0.5497385257
349	0.5497166278
350	0.5496844099
351	0.5496347917
352	0.5495881573
353	0.549531798
354	0.5494782412
355	0.5494190262
356	0.5493660157
357	0.54932009
358	0.5492724044
359	0.5492020109
360	0.5491594757
361	0.5490757532
362	0.5490231156
363	0.5489761041
364	0.5489394564
365	0.5488886101
366	0.5488352533
367	0.5487815771
368	0.5487361279
369	0.5486604066
370	0.5486259349
371	0.5485880601
372	0.5485555853
373	0.5485021704
374	0.5484758468
375	0.5484271938
376	0.5483839308
377	0.5483476866
378	0.5483196685
379	0.548268534
380	0.5481941792
381	0.5481633715
382	0.5480979456
383	0.5480546764
384	0.5479770137
385	0.5479404669
386	0.5478558946
387	0.5477938034
388	0.5477249521
389	0.5476606544
390	0.5476483365
391	0.547613013
392	0.5475556504
393	0.5475199978
394	0.5474416165
395	0.5474141186
396	0.5473779539
397	0.5473605412
398	0.547322196
399	0.5472868409
400	0.5471978322
401	0.5471398711
402	0.5470871726
403	0.5470205673
404	0.5469940165
405	0.5469407218
406	0.5469022335
407	0.546845819
408	0.5468009192
409	0.546757159
410	0.5467061188
411	0.5466479157
412	0.5466123052
413	0.5465852061
414	0.5465102292
415	0.5464623986
416	0.5464227911
417	0.5463661801
418	0.5463364231
419	0.5462976232
420	0.546278846
421	0.5462551461
422	0.5461942261
423	0.5461697934
424	0.5461084744
425	0.5460670355
426	0.5460347672
427	0.5459908187
428	0.5459683469
429	0.5459412895
430	0.5458961678
431	0.5458700364
432	0.5458270919
433	0.545804357
434	0.5457778382
435	0.5457232389
436	0.5456637382
437	0.5456197933
438	0.5455919104
439	0.5455689674
440	0.5455458876
441	0.5455135047
442	0.5454777604
443	0.5453882928
444	0.5453394634
445	0.5452901811
446	0.5452465118
447	0.5452006921
448	0.5451369884
449	0.5450930097
450	0.5450705836
451	0.5450485969
452	0.545018662
453	0.5449775333
454	0.5449463224
455	0.54489588
456	0.5448697924
457	0.544814597
458	0.5447731566
459	0.5447439876
460	0.5446842239
461	0.5446099347
462	0.5445507183
463	0.544525381
464	0.5444928893
465	0.5444613212
466	0.5444310587
467	0.5444018737
468	0.544359421
469	0.5443021507
470	0.5442584118
471	0.5442265024
472	0.5441940224
473	0.5441575803
474	0.5441294814
475	0.5440976709
476	0.5440464733
477	0.5440213512
478	0.5439655493
479	0.5439393798
480	0.5439054211
481	0.5438618869
482	0.5438426304
483	0.5437980757
484	0.5437488067
485	0.5437052683
486	0.5436689853
487	0.5436532918
488	0.5436358872
489	0.5435910271
490	0.5435726033
491	0.5435442428
492	0.5435032099
493	0.5434662549
494	0.5434403771
495	0.5434101219
496	0.54337399
497	0.5433465358
498	0.5433216923
499	0.5432947713
