iter	Logloss
226	0.5227406052
227	0.5226102781
228	0.5224908075
229	0.5224083377
230	0.5223545841
231	0.5222009695
232	0.5220442949
233	0.5219101627
234	0.521834161
235	0.52176185
236	0.5216690683
237	0.5215867996
238	0.5215146002
239	0.5214431396
240	0.5213736588
241	0.5212580383
242	0.5211159364
243	0.5210478579
244	0.5209892159
245	0.5208895895
246	0.5207665871
247	0.5206752751
248	0.5205810057
249	0.5204812427
250	0.52043174
251	0.5203465279
252	0.5202504517
253	0.5201672876
254	0.5200630576
255	0.5199948002
256	0.5199042511
257	0.519802461
258	0.5197688739
259	0.519682132
260	0.5195800087
261	0.5194888109
262	0.5193734544
263	0.5192900596
264	0.5192353029
265	0.5191565532
266	0.5190519779
267	0.518975005
268	0.5189011269
269	0.5187245312
270	0.5186765449
271	0.5185512905
272	0.5184764515
273	0.51841603
274	0.5182887627
275	0.5182434212
276	0.5181667693
277	0.5181050958
278	0.5180508575
279	0.5180146068
280	0.517921499
281	0.517823571
282	0.5177576882
283	0.5177156699
284	0.5176463924
285	0.5175189523
286	0.5174395841
287	0.5173938157
288	0.5173036038
289	0.5172394808
290	0.5171781502
291	0.5170875249
292	0.5170342649
293	0.5169189589
294	0.516855997
295	0.5168076367
296	0.5167565945
297	0.5166602506
298	0.5166237675
299	0.516577721
300	0.5164588887
301	0.5164266865
302	0.5163172165
303	0.5162805877
304	0.5162407097
305	0.5161494593
306	0.5160744823
307	0.51602136
308	0.5159772986
309	0.5159314267
310	0.5158902578
311	0.5158454313
312	0.5157455815
313	0.5157082218
314	0.5156579167
315	0.5156123525
316	0.5155459479
317	0.5154961144
318	0.5154554647
319	0.5154196909
320	0.5153811983
321	0.5153218992
322	0.5152224563
323	0.5151677184
324	0.5151194874
325	0.5150732615
326	0.5150334281
327	0.5149556
328	0.5148993118
329	0.5148176712
330	0.5147776556
331	0.5147063396
332	0.5146531102
333	0.5146160957
334	0.5145865019
335	0.5145086151
336	0.5144744142
337	0.5144428905
338	0.5143797567
339	0.5143397947
340	0.5142992642
341	0.5142451536
342	0.5141953245
343	0.5141607676
344	0.5140446075
345	0.5139982292
346	0.513963102
347	0.5138876299
348	0.5138108087
349	0.5137600479
350	0.5137246192
351	0.513678987
352	0.5136525019
353	0.5135906516
354	0.5135574481
355	0.513524679
356	0.5134640316
357	0.5134095849
358	0.5133486891
359	0.513277116
360	0.5132314422
361	0.5131864225
362	0.5131451686
363	0.5130932605
364	0.5130634697
365	0.5129869993
366	0.5129472991
367	0.5129073128
368	0.5128248976
369	0.5127859227
370	0.5127456214
371	0.5126749167
372	0.512633696
373	0.5125852876
374	0.5125411188
375	0.5125011429
376	0.5124371667
377	0.5123370907
378	0.5122407198
379	0.51219529
380	0.5121118915
381	0.5120787444
382	0.5120312148
383	0.5119640536
384	0.5119305896
385	0.5118813647
386	0.5118461125
387	0.5117997183
388	0.5117662277
389	0.5116652677
390	0.5116384832
391	0.5116104073
392	0.511540766
393	0.5114783542
394	0.5114411531
395	0.5113945926
396	0.511348404
397	0.5113191896
398	0.5112748842
399	0.5112471643
400	0.511180367
401	0.5111447344
402	0.5110723706
403	0.5110477533
404	0.5110238325
405	0.5109781521
406	0.5109436542
407	0.5109072374
408	0.5108494816
409	0.5108306235
410	0.5108111632
411	0.5107642003
412	0.5107215514
413	0.5107034159
414	0.5106599717
415	0.5106285096
416	0.5105872401
417	0.51055475
418	0.5105166608
419	0.5104606985
420	0.5104139574
421	0.5103775248
422	0.5103443988
423	0.5102674745
424	0.5102337016
425	0.510178231
426	0.5101462426
427	0.5101119825
428	0.510042993
429	0.5100029587
430	0.5099769803
431	0.5099402989
432	0.5098924418
433	0.5098481398
434	0.5097940988
435	0.5097412597
436	0.5097120849
437	0.5096936818
438	0.5096626147
439	0.5096386479
440	0.5096098904
441	0.5095862938
442	0.509559056
443	0.5095257235
444	0.5094912847
445	0.5094467954
446	0.5094102605
447	0.5093632887
448	0.5093371957
449	0.5093178738
450	0.5092434131
451	0.509223442
452	0.5091965873
453	0.5091663545
454	0.5091425925
455	0.5091167239
456	0.5090631511
457	0.5090329165
458	0.5090007268
459	0.5089683405
460	0.5089414588
461	0.5089052234
462	0.5088790284
463	0.5088424195
464	0.5088065649
465	0.5087785127
466	0.5087464386
467	0.5087223444
468	0.5086929399
469	0.5086653753
470	0.5086480854
471	0.508614861
472	0.5085747885
473	0.508558678
474	0.5085215969
475	0.5084607249
476	0.5084330753
477	0.5083931099
478	0.5083729466
479	0.5083448214
480	0.5082990762
481	0.5082712742
482	0.5082566997
483	0.5082214664
484	0.5081925846
485	0.5081683625
486	0.5081472827
487	0.508109108
488	0.5080783738
489	0.5080633695
490	0.5080420114
491	0.5079604965
492	0.5079270569
493	0.5079016051
494	0.5078822357
495	0.5078611455
496	0.5078267881
497	0.5077903894
498	0.5077693074
499	0.5077444612
